original_text,document,paragraph_index
"Per il raggiungimento delle finalità sopra richiamate sono stati individuati i quattro obiettivi strategici di seguito elencati:
- Garantire e stimolare il miglioramento continuo della qualità dell'assistenza 
- Favorire la prossimità e l'appropriatezza 
- Valorizzare il governo del rischio clinico 
- Assicurare l'equità e promuovere la partecipazione dei pazienti, familiari, cittadini e delle loro organizzazioni rappresentative",99bdc9fdd8097f067f77cb220074b1b5,11
"La componente sanitaria deve operare in stretto raccordo con la componente sociale, al fine di garantire in maniera integrata e coordinata le prestazioni sociosanitarie, siano queste a rilevanza sanitaria o sociale, come ribadito anche dal Piano Sociale Nazionale 2021-2023 predisposto in attuazione dell'art. 21 del D.Lgs. 147/2017che rimarca l'importanza che l'integrazione avvenga già dalla fase programmatoria, in quanto è necessario dare risposte ""opportune al cittadino senza che esso venga rinviato a competenze di altri enti e livelli istituzionali"". ",99bdc9fdd8097f067f77cb220074b1b5,12
"La programmazione locale non può prescindere dalla preliminare identificazione formale delle responsabilità specifiche nella conduzione integrata degli interventi, dei soggetti istituzionali presenti sul territorio (in particolare Azienda sanitaria locale e Comune), nel rispetto delle disposizioni normative che regolamentano la materia. ",99bdc9fdd8097f067f77cb220074b1b5,13
"Tale identificazione, inoltre, dovrà precisare gli impegni che fanno capo a ciascun soggetto e le procedure da adottare per realizzare un efficace coordinamento. In particolare, gli atti programmatori dovranno individuare a livello territoriale-distrettuale le specifiche modalità operative che consentano ai servizi sanitari e sociali di integrare le risorse professionali, organizzative e finanziarie in una rete che moltiplichi i benefici di ciascun intervento anziché vanificarne gli effetti. ",99bdc9fdd8097f067f77cb220074b1b5,14
"L'integrazione sociosanitaria va attuata e verificata, salvaguardando la specificità di ciascuna professionalità coinvolta, a tre livelli:
- istituzionale: Si realizza attraverso la collaborazione tra istituzioni sociali e sanitarie per la definizione di scelte programmatorie volte a realizzare comuni obiettivi di salute; 
- gestionale: È relativa alle modalità di gestione che possono promuovere e facilitare percorsi di continuità assistenziale, rispondendo in modo esaustivo e in senso multidimensionale al bisogno complesso di salute; 
- professionale: Si realizza nella collaborazione tra diverse culture professionali nella gestione del sistema dell'offerta, attraverso l'unitarietà di protocolli degli interventi",99bdc9fdd8097f067f77cb220074b1b5,15
"Gli strumenti per la programmazione integrata e negoziata dei servizi, a livello locale, sono il Piano delle Attività Territoriali previsto dall'art. 3-quater del D.Lgs. 502/92 e smi di cui è titolare il Distretto ed il Piano di Zona, la cui titolarità spetta all'Ente di ambito sociale, con l'apporto sinergico delle molteplici realtà locali. ",99bdc9fdd8097f067f77cb220074b1b5,16
"Il Piano delle Attività Territoriali (PAT) ed il Piano di Zona (PdZ) dovranno, necessariamente coincidere nei contenuti della programmazione dell'area dell'integrazione sociosanitaria, anche se approvati con modalità temporali diverse. A tal fine, sarà utilizzato lo strumento dell'accordo di programma, tra ASL ed ambito sociale, che dovrà recepire quanto previsto dal PdZ o dal PAT in materia di servizi e risorse da attivare nell'area dell'integrazione sociosanitaria. ",99bdc9fdd8097f067f77cb220074b1b5,17
"Al fine di garantire la coincidenza tra gli AST e i nuovi ambiti distrettuali, il presente documento programmatico prevede il mantenimento degli ambiti sociali territoriali come ad oggi disegnati conservando quindi la loro costituzione primaria ma risulteranno accorpati solo nella declinazione di alcuni nuovi ambiti distrettuali rendendoli pertanto comunque omogenei in questi ultimi. ",99bdc9fdd8097f067f77cb220074b1b5,18
"Il Servizio Sanitario Regionale (SSR) e gli AST in via prioritaria, garantiscono in modo integrato le attività riguardanti l'accesso ai servizi sanitari e sociali e la presa in carico delle persone non autosufficienti e disabili. ",99bdc9fdd8097f067f77cb220074b1b5,19
"La Regione Basilicata intende, pertanto, attivare un modello organizzativo che consenta un utilizzo funzionale e coordinato delle risorse, anche professionali, capace di mettere in rete le prestazioni di maggior impatto sulle situazioni di disagio personale e sociale, erogate in tutti gli ambiti previsti dai LEA anche al fine di ""garantire il benessere psicologico individuale e collettivo"" della popolazione, così come previsto anche dal comma 2 dell'art. 29 ter della Legge del 13/10/2020, n. 126. In questo ambito le farmacie convenzionate con il SSN ubicate uniformemente sull'intero territorio nazionale, costituiscono presidi sanitari di prossimità e rappresentano un elemento fondamentale ed integrante del Servizio sanitario nazionale. ",99bdc9fdd8097f067f77cb220074b1b5,20
"In particolare, la rete capillare delle farmacie convenzionate con il SSN assicura quotidianamente prestazioni di servizi sanitari a presidio della salute della cittadinanza: in tale ambito vanno inquadrate la dispensazione del farmaco, per i pazienti cronici la possibilità di usufruire di un servizio di accesso personalizzato ai farmaci, la farmacovigilanza, le attività riservate alle farmacie dalla normativa sulla c.d. ""Farmacia dei Servizi"" (D. Lgs. 153/2009) e l'assegnazione delle nuove funzioni tra le quali le vaccinazioni anti-Covid e antinfluenzali, la somministrazione di test diagnostici nell'ambito di piani di tutela della salute pubblica individuati dalla regione. ",99bdc9fdd8097f067f77cb220074b1b5,21
"La Regione individuerà un piano per lo sviluppo delle attività svolte dalle farmacie perché siano, ad invarianza dei costi, parte integrante della rete territoriale dell'assistenza di prossimità, e della digitalizzazione dell'assistenza sanitaria. ",99bdc9fdd8097f067f77cb220074b1b5,22
"Il presente documento definisce modelli organizzativi, standard e le principali tematiche connesse agli interventi previsti nell'ambito della Missione 6 Component 1 ""Reti di prossimità, strutture e telemedicina per l'assistenza sanitaria territoriale"" del PNRR, che sono considerate in una ottica più ampia ed integrata anche attraverso l'analisi di strumenti e ruoli trasversali propedeutici al potenziamento dell'assistenza territoriale.",99bdc9fdd8097f067f77cb220074b1b5,23
"Il Piano Nazionale di Ripresa e Resilienza (PNRR), inviato il 30 aprile alla Commissione europea e approvato il 22 giugno dalla Commissione Europea e il 13 luglio dal Consiglio Economia e Finanza (Ecofin), è la risposta strategica ai problemi strutturali, organizzativi e sociali presenti in Italia ed evidenziati a seguito dalla pandemia da Covid 19. Il Piano si articola in 6 Missioni, ovvero aree tematiche principali su cui intervenire, individuate in piena coerenza con i 6 pilastri del Next Generation EU: digitalizzazione, innovazione, competitività e cultura; transizione ecologica; infrastrutture per una mobilità sostenibile; istruzione e ricerca; Inclusione e coesione e salute. Le Missioni si articolano in Componenti, ovvero aree di intervento che affrontano sfide specifiche, composte a loro volta da Investimenti e Riforme.",99bdc9fdd8097f067f77cb220074b1b5,24
"Nello specifico, la Missione 6 Salute mira a potenziare e riorientare il Servizio Sanitario Nazionale (SSN) per migliorarne l'efficacia nel rispondere ai bisogni di cura delle persone, per rendere le strutture più moderne, digitali e inclusive, garantire equità di accesso alle cure, rafforzare la prevenzione e i servizi sul territorio promuovendo la ricerca, ed è articolata in due Componenti:
- Componente 1: Reti di prossimità, strutture intermedie e telemedicina per l'assistenza territoriale; 
- Componente 2: Innovazione, ricerca e digitalizzazione del Servizio Sanitario Nazionale",99bdc9fdd8097f067f77cb220074b1b5,25
"La Componente 1, in particolare, ha l'obiettivo di rafforzare le prestazioni erogate sul territorio grazie all'attivazione e al potenziamento di strutture e presidi territoriali (come le Case della Comunità e gli Ospedali di Comunità), migliorare l'assistenza domiciliare, lo sviluppo della telemedicina e una più efficace integrazione con tutti i servizi sociosanitari. Tali strutture vengono puntualmente definite nel PNRR: 
- la Casa della Comunità come ""lo strumento attraverso cui coordinare tutti i servizi offerti, in particolare ai malati cronici"", una struttura dove ""opererà un team multidisciplinare di medici di medicina generale, pediatri di libera scelta, medici specialistici, infermieri di comunità, altri professionisti della salute"" e che ""potrà ospitare anche assistenti sociali"", ""ha il fine di garantire la promozione, la prevenzione della salute e la presa in carico della comunità di riferimento"";
- le Centrali Operative Territoriali (COT) ""una in ogni distretto, con la funzione di coordinare i servizi domiciliari con gli altri servizi sanitari, assicurando l'interfaccia con gli ospedali e la rete di emergenza-urgenza""; 
- l'Ospedale di Comunità quale ""struttura sanitaria della rete territoriale a ricovero breve e destinata a pazienti che necessitano di interventi sanitari a media/bassa intensità clinica e per degenze di breve durata"", dotata di moduli da indicativamente 20 posti letto (fino ad un massimo di 40 posti letto) e a gestione prevalentemente infermieristica",99bdc9fdd8097f067f77cb220074b1b5,26
"L'esigenza di potenziamento dell'assistenza territoriale richiede che, parallelamente all'estensione innovativa delle strutture e dei servizi dedicati a tale finalità, si proceda anche ad un maggior utilizzo di risorse umane impiegate sul territorio, operando certamente la ridestinazione di quota del personale già impiegato nell'assistenza ospedaliera ma anche inserendo e applicando personale aggiuntivo. ",99bdc9fdd8097f067f77cb220074b1b5,27
"In merito la recente legge 30 dicembre 2021, n. 234 (Bilancio di previsione dello Stato per l'anno finanziario 2022 e bilancio pluriennale per il triennio 2022-2024) all'art. 1, comma 269, è intervenuta operando modifiche al testo vigente del decreto-legge 30 aprile 2019, n. 35 (c.d. decreto ""Calabria"") che fissa attualmente i limiti della spesa per il personale. L'intervento operato con la legge n. 234/2021 ha operato la stabilizzazione per ogni anno, dal 2019 in poi, della quota ordinaria di possibile aumento della spesa del personale fissata nel 10 per cento dell'incremento annuale del Fondo sanitario regionale rispetto all'esercizio precedente (fermo rimanendo il limite iniziale fissato nel maggior importo di spesa del personale tra quello registrato nell'anno 2018 e quello determinato dall'applicazione della legge n. 191/2009). ",99bdc9fdd8097f067f77cb220074b1b5,28
"La condizione per l'applicazione dall'anno 2022 di tale incremento - a cui aggiungersi, se necessario per oggettivi ulteriori fabbisogni, un ulteriore incremento massimo del 5 per cento sempre sull'incremento annuale del Fondo sanitario regionale – ""è subordinato all'adozione di una metodologia per la determinazione del fabbisogno di personale degli enti del Servizio sanitario nazionale. Le regioni, sulla base della predetta metodologia, predispongono il piano dei fabbisogni triennali per il servizio sanitario regionale, che sono valutati e approvati dal tavolo di verifica degli adempimenti di cui all'articolo 12, comma 1, dell'intesa 23 marzo 2005, congiuntamente al Comitato paritetico permanente per la verifica dell'erogazione dei livelli essenziali di assistenza (LEA) di cui all'articolo 9, comma 1, della medesima intesa, anche al fine di salvaguardare l'invarianza della spesa complessiva"". ",99bdc9fdd8097f067f77cb220074b1b5,29
"Il percorso del possibile incremento ordinario (non collegato alla sola emergenza pandemica da Covid-19) delle risorse del personale degli Enti sanitari è, pertanto, vincolato alla preventiva definizione degli standard organizzativi, tecnologici e quantitativi relativi all'assistenza territoriale e della conseguente metodologia per la determinazione del fabbisogno di personale, a cui dovrà seguire la successiva predisposizione e adozione del piano regionale dei fabbisogni triennali del personale per il Servizio sanitario regionale, da correlare ai nuovi processi lavorativi riorganizzati primariamente secondo le logiche delle Case della Comunità e della presa in carico assistenziale governata dalla Centrali Operative Territoriali.",99bdc9fdd8097f067f77cb220074b1b5,30
"La Regione Basilicata ha avviato la progettazione e progressiva implementazione di un nuovo Ecosistema Digitale Regionale per supportare l'erogazione dei servizi sociosanitari sul territorio e rendere disponibili strumenti informatici e tecnologie digitali al fine di rendere operativo il funzionamento delle Case della Comunità, degli Ospedali di Comunità, delle Centrali Operative Territoriali e per favorire lo sviluppo dell'assistenza domiciliare, anche grazie alla ampia diffusione di servizi di telemedicina. ",99bdc9fdd8097f067f77cb220074b1b5,31
"la gestione informatizzata della Valutazione Multidimensionale del paziente cronico e/o fragile e la stesura del Piano di Assistenza Individualizzato (PAI) sulla base della Suite InterRAI© e gli strumenti di individuazione precoce del bisogno InterRAI Contact Assessment e NecPal©. Il RAI o Resident Assessment Instrument (VAOR in Italia) è lo strumento di valutazione multidimensionale elaborato da più di 80 esperti degli Stati Uniti d'America (U.S.A.). Più recentemente il gruppo Inter-RAI, che oggi conta tra le sue fila ricercatori provenienti da oltre 30 Nazioni, ha pubblicato l'ulteriore evoluzione degli strumenti InterRAI ossia la cosiddetta Suite. Gli strumenti di VMD di terza generazione contenuti nella Suite sono: l'InterRAI HC (Home Care); l'InterRAI CHA (Communy Health Assessment); l'InterRAI CA (Contact Assessment); l'InterRAI LTCF (Long Term Care Facility); l'InterRAI AL (Assisted Living); l'InterRAI AC (Acute Care); l'InterRAI MH (Mental Health); l'InterRAI CMH (Comunity Mental Health); l'InterRAI ESP (Emergency Screener for Pschyatry); l'InterRAI PC (Palliative Care); l'InterRAI ID (Intellectual Disability). Attualmente, a seguito di un completo ed approfondito lavoro di revisione, ogni strumento contiene un core comune di item (circa il 70%) ed una restante quota di item setting-specifica. Tutti gli item possiedono definizioni identiche, prevedono gli stessi tempi di osservazione ed uno stesso punteggio. ",99bdc9fdd8097f067f77cb220074b1b5,32
"architettura informatica per supportare e sostenere in modo strutturato e organizzato l'attuazione delle diverse tipologie di processi e servizi di Telemedicina (Televisita, Teleassistenza, Teleconsulto e Telemonitoraggio). ",99bdc9fdd8097f067f77cb220074b1b5,33
"nuovo modello architetturale per la raccolta, condivisione e utilizzo in tempo reale dei dati prodotti presso i diversi servizi sociosanitari di ambito ospedaliero e territoriale. ",99bdc9fdd8097f067f77cb220074b1b5,34
"È in avanzata fase di realizzazione la Piattaforma Regionale di Telemedicina POHEMA, piattaforma di ""virtual care"", che metterà a disposizione le tecnologie e architetture informatiche necessarie a sviluppare e sostenere i servizi minimi di telemedicina (televisita, teleassistenza, teleconsulto) e i verticali di telemonitoraggio. ",99bdc9fdd8097f067f77cb220074b1b5,35
"Tale piattaforma regionale rappresenta lo strumento digitale abilitante mediante il quale poter erogare servizi di telemedicina in modalità controllata e trasversale ai diversi percorsi di diagnosi, cura e assistenza che si sviluppano nell'ambito ospedaliero e territoriale, oltre che lo strumento per avvicinare i cittadini ai servizi sociosanitari del territorio, semplificare l'accesso alle prestazioni e rafforzare la comunicazione con i professionisti, anche in ottica di collaborazione medico-paziente.",99bdc9fdd8097f067f77cb220074b1b5,36
La nuova struttura di progetto ha permesso di avviare già ad oggi la prima fase di sperimentazione per alcune attività in ambiente digitali come sintetizzate nella figura successiva,99bdc9fdd8097f067f77cb220074b1b5,37
l'APP ad uso della cittadinanza e degli operatori sanitari è già operativa si stanno verificando le modalità di comunicazione per la diffusione.,99bdc9fdd8097f067f77cb220074b1b5,38
"Il Distretto costituisce l'articolazione organizzativo-funzionale dell'Azienda Sanitaria Locale deputata al perseguimento dell'integrazione tra i diversi servizi e le diverse strutture sanitarie e sociosanitarie presenti sul territorio, in modo da assicurare una risposta coordinata e continua ai bisogni della popolazione. ",99bdc9fdd8097f067f77cb220074b1b5,39
"Il Distretto costituisce il centro di riferimento per l'accesso a tutti i servizi dell'ASL. È inoltre deputato, anche attraverso la Casa di Comunità, al perseguimento dell'integrazione tra le diverse strutture sanitarie, in modo da assicurare una risposta coordinata e continua ai bisogni della popolazione, l'uniformità dei livelli di assistenza e la pluralità dell'offerta. Il Distretto garantisce inoltre una risposta assistenziale integrata sotto il profilo delle risorse, degli strumenti e delle competenze professionali per determinare una efficace presa in carico della popolazione di riferimento.",99bdc9fdd8097f067f77cb220074b1b5,40
"committenza, ossia la capacità di programmare i servizi da erogare a seguito della valutazione dei bisogni dell'utenza di riferimento anche in relazione alle risorse disponibili. Il Distretto, infatti, su mandato della Direzione Generale della ASL, provvede alla programmazione dei servizi da garantire, alla pianificazione delle innovazioni organizzativo/produttive locali, alle decisioni in materia di logistica, accesso, offerta di servizi, assicurando la fruizione delle prestazioni all'utenza; ",99bdc9fdd8097f067f77cb220074b1b5,41
"produzione, ossia la funzione di erogazione dei servizi sanitari territoriali, caratterizzata da erogazione in forma diretta o indiretta dei servizi sanitari e sociosanitari di cui all'articolo 3 quinquies del decreto legislativo 30 dicembre 1992, n. 502;",99bdc9fdd8097f067f77cb220074b1b5,42
"garanzia, ossia il compito di assicurare l'accesso ai servizi, l'equità all'utenza attraverso il monitoraggio continuo della qualità dei servizi medesimi, la verifica delle criticità emergenti nella relazione tra i servizi e tra questi e l'utenza finale.",99bdc9fdd8097f067f77cb220074b1b5,43
"Con l'obiettivo di consentire una programmazione condivisa, unitaria e coerente in relazione ai bisogni sociosanitari del territorio, il Distretto, inoltre, assicura i servizi di assistenza primaria relativi alle attività sanitarie e sociosanitarie di cui all'articolo 3- quinquies del decreto legislativo 30 dicembre 1992, n. 502, nonché il coordinamento delle proprie attività con quella dei dipartimenti e dei servizi aziendali, inclusi i presidi ospedalieri, inserendole organicamente nel Programma delle attività territoriali, determinando le risorse per l'integrazione socio-sanitaria e le quote, rispettivamente, a carico delle aziende sanitarie e dei comuni e al fine di valorizzare e integrare le risorse delle comunità di riferimento su cui insiste. L'integrazione è il principio cui devono rispondere anche i Programmi delle Attività Territoriali (PAT) e i Piani di Zona (PdZ), individuando nei Piani di Attività Locali (PAL) gli strumenti per la programmazione delle attività sanitarie e sociosanitarie, essendo il Distretto titolare anche dei rapporti con i Comuni o i Municipi. ",99bdc9fdd8097f067f77cb220074b1b5,44
"Il distretto deve considerarsi non più sede di governo e coordinamento ""amministrativo"" delle reti di servizi territoriali e dei terzi convenzionati, ma ""agenzia di salute"" in grado di affermare e implementare un modello di ""Medicina d'Iniziativa"" in quanto ""modello assistenziale di prevenzione e di gestione delle malattie croniche"" orientato alla promozione della salute, che non aspetta il cittadino in ospedale o in altra struttura sanitaria, ma lo assiste ""in modo proattivo"" già nelle fasi precoci dell'insorgenza o dell'evoluzione della condizione morbosa. ",99bdc9fdd8097f067f77cb220074b1b5,45
"Il Progetto di Salute è uno strumento di programmazione, gestione e verifica; associa la stratificazione della popolazione alla classificazione del ""bisogno di salute"" indentificando gli standard essenziali delle risposte cliniche socioassistenziali, diagnostiche, riabilitative e di prevenzione. Si attiva all'accesso della persona al SSN, tracciando, orientando e supportando la persona e i professionisti nelle fasi di transizione tra i diversi setting di cura, rende accessibili i diversi Progetti di assistenza individuale integrata (PAI) e Piani Riabilitativi Individuali (PRI) anche attraverso la Centrale Operativa Territoriale (COT) ed i sistemi di e-health. Organizza le informazioni per il Fascicolo sanitario elettronico (FSE) e permette la riprogrammazione delle attività su base periodica in seguito alle valutazioni di processo ed esito in relazione al progetto individuale di salute erogato. I PAI ed eventuali PRI così come tutta la documentazione sanitaria acquisita nell'ambito dell'assistenza territoriale del paziente contribuiscono alla composizione del Progetto di Salute di ciascun individuo. Tali modalità in Basilicata sono perseguite attraverso il Sistema Atlante che utilizza la gestione informatizzata della Valutazione Multidimensionale del paziente cronico e/o fragile mediante l'utilizzo degli strumenti della Suite InterRAI, del NECPAL e di ICF/ICF-CY (quest'ultimo per la classificazione), per la stesura del PAI, integrato tra le diverse componenti sanitarie e sociosanitarie avente come caratteristica principale quella di utilizzare la Suite InterRAI TM e lo strumento NecPal®.",99bdc9fdd8097f067f77cb220074b1b5,46
"La proposta di riorganizzazione, è quella di un Distretto che abbia una ""governance"" forte, tesa a coordinare ed erogare prestazioni sanitarie territoriali rispondenti ai bisogni di salute di una popolazione sempre più anziana e portatrice di pluripatologie. Il Distretto deve realizzare una Committenza condivisa, nella quale, con l'assunzione di responsabilità del Direttore di Distretto, si declina la programmazione dei servizi, l'obiettivo di salute di popolazione, l'integrazione con gli Ambiti sociali, la relazione con il privato accreditato, l'onere di cura con l'area Ospedaliera e le AOR di riferimento, la definizione dei rapporti e delle modalità di partecipazione del volontariato. ",99bdc9fdd8097f067f77cb220074b1b5,47
"Per tale obiettivo il Distretto sanitario ai sensi del Decreto 23 maggio 2022, n. 77 deve essere geograficamente riposizionato in una nuova dimensione demografica, secondo un range di popolazione compreso tra i 100.000 e 180.000 abitanti (nella compatibilità della programmazione territoriale). Ovviamente nella nostra regione sono possibili deroghe che però non devono stravolgere il principio di fondo.",99bdc9fdd8097f067f77cb220074b1b5,48
Organizzazione dei Distretti in base alla popolazione e nel rispetto degli ambiti per garantire omogeneità amministrativa tra ambiti sociali aree programma e Distretto sociosanitario.,99bdc9fdd8097f067f77cb220074b1b5,49
"Tale suddivisione riduce il numero dei Distretti, oggi esistenti, ma conserva l'omogeneità nella suddivisione per comuni perché somma ma non cambia i confini amministrativi delle aree degli ambiti sociali e delle aree programma, favorendo le politiche di concertazione con la conferenza dei sindaci. ",99bdc9fdd8097f067f77cb220074b1b5,50
Gli ambiti sociali conservano pertanto la configurazione attuale nel numero di nove: due cittadini e 7 territoriali coincidenti anche con le aree programma per gli investimenti europei. ,99bdc9fdd8097f067f77cb220074b1b5,51
"Considerato l'aumento della popolazione di riferimento a cui offrire risposte assistenziali eque ed omogenee, considerate le strutture private accreditate esistenti e le strutture ospedaliere da cui acquistare prestazioni, la Direzione Distrettuale si configura con una capacità operativa rilevante, a cui necessita individuare la rete dell'offerta assistenziale ma anche di renderla ""navigabile"", costruendo relazioni stabili tra i nodi della rete stessa, definendo nuove competenze che sappiano prendersi carico della transizione dell'assistenza nei vari setting, fino alla personalizzazione di una risposta assistenziale basata su Piani Assistenziali Individuali, costruendo relazioni e interdisciplinarietà, superando finanche il concetto di standardizzazione delle cure a favore di una personalizzazione delle stesse. ",99bdc9fdd8097f067f77cb220074b1b5,52
"In particolare, rientrano nel livello di assistenza distrettuale, le seguenti attività assistenziali:
- cure primarie; 
- farmaceutica; 
- domiciliare nelle sue varie forme e intensità in risposta al fabbisogno delle persone;
- specialistica ambulatoriale e protesica; 
- riabilitativa; 
- consultoriale, familiare, pediatrica e psicologica; 
- sociosanitaria; 
- dipendenze patologiche; 
- residenziale e semiresidenziale socio sanitaria territoriale",99bdc9fdd8097f067f77cb220074b1b5,53
