document,paragraph_index,original_text,n_tokens,n_tokens_all,n_chars,n_chars_all,n_syllables,n_words,n_unique_lemmas,n_sentences,n_other,n_nouns,n_verbs,n_number,n_symbols,n_adverbs,n_articles,n_pronouns,n_particles,n_adjectives,n_prepositions,n_proper_nouns,n_punctuations,n_interjections,n_coordinating_conjunctions,n_subordinating_conjunctions,n_active_verbs,n_passive_verbs,ttr,gulpease,flesch_vacca,lexical_density,n_vdb,n_vdb_fo,n_vdb_au,n_vdb_ad,readit_base,readit_lexical,readit_syntactic,readit_global
07108e7d68b7e897ed6a800be9802105,20,"Come risulta evidente da quanto esposto dal management aziendale nelle relazioni allegate al bilancio al 31 dicembre 2016 e al bilancio 2017, l'operazione è finalizzata esclusivamente alla ristrutturazione patrimoniale che, a sua volta, si pone l'obiettivo di superare l'attuale squilibrio, causa di disavanzi di periodo.",48,53,272,277,111,41,40,1,0,13,7,3,0,2,4,3,0,4,11,0,5,0,1,0,5,2,85.41666666666666,38.583333333333336,7.6875,0.5416666666666666,32,28,4,5,0.992,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,21,"Il programma di sviluppo, sostenuto dall'operazione di aumento del capitale sociale sembra indirizzato al recupero dell'equilibrio gestionale per creare un organismo aziendale equilibrato sia nella sua struttura statica che nelle dinamiche di periodo.",35,37,217,219,85,33,31,1,0,11,4,0,0,0,3,1,0,5,10,0,2,0,1,0,4,0,94.28571428571428,35.57142857142857,13.142857142857139,0.5714285714285714,26,22,4,3,1.0,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,22,"Viste le ristrettezze economiche-finanziarie dovute ai continui e ingenti tagli del Governo centrale, nonché i dati desunti dall'analisi di bilancio, hanno indotto la dirigenza di questo Ente ad esprimere parere sfavorevole all'aumento di capitale sociale della ""Lameziaeuropa S.p.A."" e alla sottoscrizione di nuove azioni. La dirigenza dell'Ente, pur rimanendo contraria all'aumento di capitale, è consapevole che in assenza di tale operazione si verificherà, inevitabilmente, l'acuirsi della crisi aziendale con le conseguenze plasticamente prevedibili.",80,92,471,483,193,67,59,3,0,21,10,0,0,3,8,1,0,12,18,3,12,0,3,1,10,0,83.75,41.375,22.520833333333304,0.575,57,50,8,9,1.0,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,23,"Va ancora evidenziata l'impossibilità – in assenza di un processo di ristrutturazione patrimoniale – di garantire l'equilibrio economico-finanziario e di fronteggiare la propria esposizione debitoria, ritenuta dagli organi di amministrazione e controllo della partecipata, indispensabile al superamento della crisi e a garantire la continuità aziendale.",46,52,303,309,127,36,35,1,0,13,6,0,0,1,6,0,0,6,11,0,6,0,3,0,4,2,78.26086956521739,29.652173913043477,-19.456521739130437,0.5652173913043478,34,29,5,9,1.0,0.996,1.0,1.0
07108e7d68b7e897ed6a800be9802105,24,"Si evidenzia che nel 2019 la società, dopo anni di perdite, ha realizzato un risultato positivo di euro 2.964,00, in linea con il Piano Industriale 2019 – 2023 sottoposto alla valutazione degli Azionisti in occasione dell'Assemblea Straordinaria del 21 gennaio 2019. Sul punto, tra l'altro si rileva che la ""Audirevi"" nella propria relazione sul bilancio 2019 ha preso atto del fatto che ""la società Lamezia Europa SpA ha messo in atto una serie di attività ed interventi, di seguito indicati, che potranno permettere, a partire dall'esercizio di bilancio 2020, di recuperare l'equilibrio finanziario societario, allo stato compromesso, e garantire la continuità aziendale"".",105,122,556,573,222,82,72,2,0,27,16,8,0,0,10,4,0,6,24,5,17,0,2,3,16,0,78.0952380952381,41.76190476190476,16.071428571428555,0.4666666666666667,77,68,9,9,0.929,0.925,1.0,1.0
07108e7d68b7e897ed6a800be9802105,25,"Al riguardo la ""Audirevi"" ha richiamato l'attenzione sul seguente aspetto commentato dagli amministratori nella Relazione sulla Gestione ""Lo squilibrio economico-finanziario che ne è rivenuto è, comunque, legato a più fattori:",32,39,190,197,79,31,28,1,0,8,7,0,0,1,4,2,0,3,6,1,7,0,0,0,7,0,96.875,39.0,13.53125,0.59375,24,23,1,1,0.9940000000000001,1.0,0.064,1.0
07108e7d68b7e897ed6a800be9802105,26,"in primis, un risultato fortemente legato alla crisi pandemica che nel 2020 ha investito il nostro Paese ed ha determinato e continuerà a determinare anche per il 2021 conseguenze e ricadute molto negative sull'economia nazionale;",36,38,194,196,82,33,31,1,2,6,7,2,0,3,4,1,0,3,5,0,2,0,3,0,7,0,91.66666666666666,43.44444444444444,21.94444444444443,0.5277777777777778,28,27,1,4,0.978,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,27,"il residuo debito di €. 2,4 milioni verso Ubi Banca per il mutuo fondiario stipulato a dicembre 2005 occorre che venga rimodulato e ulteriori privilegiati riguardano l'Erario, per i quali sono, anche, in corso delle rateazioni.",37,42,187,192,80,35,33,2,0,8,6,2,0,1,4,1,0,4,7,2,5,0,1,1,4,2,94.5945945945946,54.67567567567568,46.95945945945945,0.5135135135135135,26,24,2,3,0.46,1.0,0.9390000000000001,1.0
07108e7d68b7e897ed6a800be9802105,28,"Si aggiunge il ritardo, a causa della pandemia, si è detto, nei percorsi di maturazione, nei tempi previsti, dei principali progetti portati avanti dalla società (Green Economy, Waterfront e Porto Turistico, Progetto centro servizi, Progetto AgriExpo).",36,47,206,217,81,34,31,1,1,12,4,0,0,1,1,2,0,2,7,5,11,0,1,0,4,0,94.44444444444444,40.111111111111114,23.75,0.5277777777777778,24,24,0,3,0.992,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,29,"In considerazione di quanto rappresentato, gli amministratori, nella consapevolezza di aver descritto adeguatamente gli eventi e le circostanze principali che possono far sorgere dubbi sulla capacità dell'azienda di continuare ad operare come un'entità in funzionamento, nonché i piani ad oggi ancora non verificatisi per far fronte a tali eventi e circostanze, hanno ritenuto di seguitare ad adottare il presupposto della continuità aziendale nell'elaborazione del presente bilancio in relazione all'attesa capacità dell'impresa di continuare ad operare come un'entità in funzionamento entro i 12 mesi successivi alla data di riferimento del bilancio tenuto conto in particolare:",100,105,582,587,240,73,63,1,0,30,17,1,0,4,9,2,0,4,30,0,5,0,3,0,17,0,73.0,33.8,-50.0,0.55,86,72,15,13,0.0,0.47100000000000003,1.0,1.0
07108e7d68b7e897ed6a800be9802105,30,"Dell'attuazione del progetto legato alla green economy della società anglo-tedesca Aura Power, che prevede un investimento complessivo di 15 milioni di euro, e che potrà determinare, tra ottobre e novembre 2021, la vendita di un macrolotto di 20 ettari circa con un introito cash all'atto del rogito notarile per la società di circa 2.400.000,00 euro. Come già evidenziato in precedenza il progetto, a seguito della presentazione ad aprile 2021 della documentazione tecnica, è attualmente in fase di istruttoria da parte del Dipartimento Ambiente della Regione Calabria attraverso la procedura del PAUR ""Provvedimento Autorizzatorio Unico Regionale"" che sarà conclusa entro 120 giorni dalla presentazione di tutta la documentazione prevista. Considerato che il lotto in cui insiste il progetto è già destinato a livello urbanistico alla realizzazione di impianti per la produzione di energia da fonti rinnovabili, il nullaosta tecnico per l'immissione in rete attraverso una linea già esistente nell'area da parte di Enel e che la potenza dei due impianti previsti non supera i 15 megawatt, il Consiglio di Amministrazione ritiene che non ci sono elementi ostativi all'attuazione del progetto.",185,199,1001,1015,403,122,109,3,0,56,16,8,0,8,18,5,0,14,46,7,14,0,3,4,12,4,65.94594594594595,39.75675675675676,2.738738738738725,0.5081081081081081,136,121,14,19,0.785,0.9359999999999999,1.0,1.0
07108e7d68b7e897ed6a800be9802105,31,"Dell'attuazione del progetto waterfront e Porto Turistico promosso da Coipa International che, definita la procedura di evidenza pubblica, determinerà la concretizzazione degli impegni finanziari a favore della società contenuti nel MOI rivisto e sottoscritto nel dicembre 2020. In particolare si evidenzia che in data 5 maggio 2021 Coipa International, in una nota trasmessa alla società, ha confermato l'impegno a sottoscrivere, attraverso la NEWCO Coipa Italia Spa in fase di costituzione, azioni della Lameziaeuropa spa fino ad un controvalore pari a 1.500.000,00 euro.",84,92,484,492,194,69,60,2,0,22,12,4,0,0,6,2,0,4,21,10,8,0,2,1,12,0,82.14285714285714,38.523809523809526,13.88095238095238,0.4523809523809524,55,48,8,8,0.995,0.991,1.0,1.0
07108e7d68b7e897ed6a800be9802105,32,"Della prosecuzione delle attività di vendita dei lotti della società, i cui preliminari sono già stati stipulati nel corso del 2020 e che avranno attuazione nel 2021. In particolare nei primi quattro mesi del 2021 si è proceduto nell'area ex Sir con la stipula del rogito (26.02.2021) con la società Dinamica srl valore operazione 45.000 euro oltre iva e nell'area Pip Rotoli con la stipula del rogito (10.02.2021) con Giancarlo Pulice valore operazione 44.000 euro oltre iva. Inoltre entro il 15 giugno 2021 si procederà con la stipula di ulteriori due rogiti per lotti nell'area ex Sir rispettivamente con la società Pironaggi valore operazione 50.000 euro oltre iva e con la società Costa Group valore operazione 55.000 euro oltre iva e di un ulteriore lotto nell'area Pip Rotoli con la società Vimer Sud valore operazione 66.000 euro oltre iva.",143,151,702,710,272,80,67,3,0,43,7,17,0,5,11,4,0,6,32,14,8,0,4,0,4,3,55.94405594405595,46.2027972027972,34.69696969696971,0.42657342657342656,83,81,2,7,0.826,0.011000000000000001,0.991,1.0
07108e7d68b7e897ed6a800be9802105,33,"Le esistenti concrete avviate operazioni di ingressi di finanza hanno condotto a tracciare un percorso di sicura realizzabilità. Si ritiene, pertanto, che sussista la ragionevole aspettativa acché la Società, entro il 31 dicembre 2021, possa disporre di adeguate risorse finanziarie atte a pervenire alla chiusura del mutuo in essere con IntesaSanpaolo già Ubibanca, al ripianamento delle passività pregresse ed all'esercizio delle correnti attività gestionali, volte, con determinazione, al perseguimento di tutti gli obbiettivi programmati"".",75,86,459,470,186,66,60,2,0,21,10,2,0,2,7,1,0,10,18,1,11,0,1,2,10,0,88.0,35.8,7.299999999999983,0.5733333333333334,55,43,11,9,1.0,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,34,"Nel corso dell'esercizio chiuso al 31 dicembre 2021 la società ha subito una perdita di Euro 191.199; tale risultato economico negativo ha ridotto il Patrimonio a 2,2 milioni di euro rispetto ai 2,4 milioni di Euro dell'esercizio precedente.",40,42,202,204,81,33,31,2,0,11,4,5,0,0,5,0,0,4,9,2,2,0,0,0,4,0,82.5,53.5,54.375,0.475,28,27,1,4,0.9420000000000001,0.9940000000000001,1.0,1.0
07108e7d68b7e897ed6a800be9802105,35,"L'Amministrazione Provinciale, nonostante le criticità sopra evidenziate crede fermamente nelle potenzialità della partecipata di continuare ad operare nella qualità di ""Agenzia di Sviluppo Locale"" contribuendo, nel rispetto delle previsioni di cui all'art. 4 comma 2, del d. lgs. 175/2016, alla produzione di un servizio di interesse generale, oltre che al perseguimento delle finalità istituzionali dell'Ente individuate nella promozione e nella tutela dello sviluppo e del progresso civile, sociale ed economico della propria comunità. La detenzione della partecipazione non appare contrastante con le previsioni di cui all'art. 5, comma 1, del medesimo decreto in quanto il mercato locale fa constatare l'esclusività della società rispetto a potenziali concorrenti, data l'assenza di altre compagini similari e partecipate che svolgono le medesime funzioni in ambito comunale, comprensoriale e sovra comunale ovvero in ambiti territoriali ottimali.",137,152,807,822,336,106,90,3,0,37,10,5,0,5,10,3,0,21,36,3,15,0,6,1,10,0,77.37226277372264,36.66423357664234,0.9172749391727493,0.5328467153284672,92,71,21,15,0.862,0.987,1.0,1.0
07108e7d68b7e897ed6a800be9802105,36,"Pertanto, l'Amministrazione Provinciale intende avvalersi della previsione di cui al TUSP, art. 26 rubricato ""Altre disposizioni transitorie"", comma 7 – che testualmente recita ""Sono fatte salve, fino al completamento dei relativi progetti, le partecipazioni pubbliche nelle società costituite per il coordinamento e l'attuazione dei patti territoriali e contratti d'area per lo sviluppo locale, ai sensi della delibera CIPE 21 marzo 1997"" – che consente di superare quanto previsto dall'art. 24, comma, d. lgs. n. 175/2016 che prevede l'alienazione delle partecipazioni che non soddisfano quanto previsto dall'articolo 20, comma 2, lett. b) e d) del decreto.",99,120,544,565,220,80,70,3,2,28,14,8,0,4,7,7,0,8,16,3,20,0,3,0,12,2,80.8080808080808,43.14141414141414,28.555555555555543,0.5454545454545454,64,52,12,6,0.0,1.0,1.0,1.0
07108e7d68b7e897ed6a800be9802105,37,"È una società per azioni a capitale misto a prevalenza pubblica che ha sede nel Comune di Lamezia Terme presso l'aeroporto civile. La società è stata costituita in data 23 febbraio 1990. È iscritta nel Registro Imprese di Catanzaro dal 7 giugno 1990 (codice fiscale e partita Iva 01764970792, n. R.E.A. CZ-134480). La società ha per oggetto lo sviluppo, progettazione, realizzazione, adeguamento, gestione, manutenzione ed uso degli impianti e delle infrastrutture concernenti l'esercizio dell'attività dello scalo dell'aeroporto di Lamezia Terme, o di eventuali altri scali e dei relativi servizi di assistenza a terra e commerciali, dei collegamenti con i centri urbani via aerea e via superficie nonché la realizzazione e la gestione intermodale dei trasporti.",119,133,635,649,255,89,77,4,0,41,10,4,0,0,9,1,0,11,24,10,14,0,9,0,5,5,74.78991596638656,45.72268907563025,36.96428571428572,0.5210084033613446,86,73,15,16,0.9490000000000001,0.932,0.06,0.27699999999999997
07108e7d68b7e897ed6a800be9802105,38,"In qualità di gestore aeroportuale, ""S.A.CAL. S.p.A."" – in forza di apposita convenzione quarantennale con l'Ente Nazionale per l'Aviazione Civile (E.N.A.C.), sottoscritta in data 11 settembre 2017 e resa efficace con D.I. n. 69 (Infrastrutture – Trasporti – Economia e Finanze), registrato alla Corte dei Conti in data 29/07/2009 – coordina e gestisce l'intero aeroporto, pianifica e coordina lo sviluppo infrastrutturale dello scalo, cura la manutenzione e la pulizia, gestisce i controlli di sicurezza sui passeggeri in partenza, le aree parcheggio e la fornitura di servizi commerciali e pubblicitari attraverso concessione a terzi.",93,113,524,544,213,73,67,3,0,29,9,4,0,0,9,0,0,11,18,6,20,0,7,0,9,0,78.49462365591397,42.333333333333336,26.129032258064484,0.5268817204301075,71,55,15,13,0.0,0.997,1.0,1.0
